day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
1,420000,VEV_5200,84.0,5200.0,5228.0,0.004328493150684932,-0.005370170174593862,0.5049446460846623
1,420000,VEV_5300,40.0,5300.0,5228.0,0.004328493150684932,0.01367802479610062,0.5081567211227416
1,420000,VEV_5400,12.5,5400.0,5228.0,0.004328493150684932,0.03237015780825328,0.4698805630541743
1,420000,VEV_5500,5.0,5500.0,5228.0,0.004328493150684932,0.05071929647644971,0.506979939405717
1,420000,VEV_6000,0.5,6000.0,5228.0,0.004328493150684932,0.1377306734660796,0.8176591416364909
1,420000,VEV_6500,0.5,6500.0,5228.0,0.004328493150684932,0.21777338113961592,1.226425329567075
1,422000,VEV_4000,1229.0,4000.0,5229.0,0.004323013698630137,-0.267925694086103,1e-06
1,422000,VEV_4500,729.0,4500.0,5229.0,0.004323013698630137,-0.15014265842971947,1e-06
1,422000,VEV_5000,234.5,5000.0,5229.0,0.004323013698630137,-0.04478214277189323,0.47642373613156386
1,422000,VEV_5100,149.0,5100.0,5229.0,0.004323013698630137,-0.024979515475713428,0.4811608888334633
1,422000,VEV_5200,84.5,5200.0,5229.0,0.004323013698630137,-0.005561429618611878,0.5047316060883272
1,422000,VEV_5300,40.0,5300.0,5229.0,0.004323013698630137,0.01348676535208257,0.5057398650191797
1,422000,VEV_5400,13.0,5400.0,5229.0,0.004323013698630137,0.032178898364235195,0.47445166097423075
1,422000,VEV_5500,5.5,5500.0,5229.0,0.004323013698630137,0.0505280370324316,0.5168028574059232
1,422000,VEV_6000,0.5,6000.0,5229.0,0.004323013698630137,0.13753941402206152,0.8171575686510205
1,422000,VEV_6500,0.5,6500.0,5229.0,0.004323013698630137,0.2175821216955979,1.2262220777690414
1,424000,VEV_4000,1232.5,4000.0,5232.5,0.004317534246575342,-0.26859481421812714,1e-06
1,424000,VEV_4500,733.0,4500.0,5232.5,0.004317534246575342,-0.15081177856174371,0.9017067403550745
1,424000,VEV_5000,238.0,5000.0,5232.5,0.004317534246575342,-0.04545126290391742,0.48210104015805577
1,424000,VEV_5100,152.0,5100.0,5232.5,0.004317534246575342,-0.02564863560773769,0.48377501764532554
1,424000,VEV_5200,86.5,5200.0,5232.5,0.004317534246575342,-0.006230549750636086,0.50490629422871
1,424000,VEV_5300,41.0,5300.0,5232.5,0.004317534246575342,0.012817645220058302,0.5042392625077257
1,424000,VEV_5400,13.5,5400.0,5232.5,0.004317534246575342,0.03150977823221087,0.47414370991329857
1,424000,VEV_5500,5.5,5500.0,5232.5,0.004317534246575342,0.049858916900407425,0.5118031462962999
1,424000,VEV_6000,0.5,6000.0,5232.5,0.004317534246575342,0.13687029389003727,0.8141058114488721
1,424000,VEV_6500,0.5,6500.0,5232.5,0.004317534246575342,0.2169130015635736,1.223567883468032
1,426000,VEV_4000,1233.0,4000.0,5232.5,0.004312054794520548,-0.26859481421812714,1.5206177040858266
1,426000,VEV_4500,733.0,4500.0,5232.5,0.004312054794520548,-0.15081177856174371,0.9022795408768058
1,426000,VEV_5000,238.0,5000.0,5232.5,0.004312054794520548,-0.04545126290391742,0.48240725895934555
1,426000,VEV_5100,152.0,5100.0,5232.5,0.004312054794520548,-0.02564863560773769,0.48408229815413806
1,426000,VEV_5200,86.5,5200.0,5232.5,0.004312054794520548,-0.006230549750636086,0.5052269950931388
1,426000,VEV_5300,41.0,5300.0,5232.5,0.004312054794520548,0.012817645220058302,0.5045595442770795
1,426000,VEV_5400,13.5,5400.0,5232.5,0.004312054794520548,0.03150977823221087,0.4744448809472435
1,426000,VEV_5500,5.5,5500.0,5232.5,0.004312054794520548,0.049858916900407425,0.5121282150627299
1,426000,VEV_6000,0.5,6000.0,5232.5,0.004312054794520548,0.13687029389003727,0.8146228816388847
1,426000,VEV_6500,0.5,6500.0,5232.5,0.004312054794520548,0.2169130015635736,1.2243451278804545
1,428000,VEV_5000,236.0,5000.0,5232.5,0.004306575342465754,-0.04545126290391742,0.43614985428708797
1,428000,VEV_5100,150.5,5100.0,5232.5,0.004306575342465754,-0.02564863560773769,0.46886370801767707
1,428000,VEV_5200,85.5,5200.0,5232.5,0.004306575342465754,-0.006230549750636086,0.49809240435947477
1,428000,VEV_5300,40.5,5300.0,5232.5,0.004306575342465754,0.012817645220058302,0.5009692033377477
1,428000,VEV_5400,13.5,5400.0,5232.5,0.004306575342465754,0.03150977823221087,0.47474661077462155
1,428000,VEV_5500,5.5,5500.0,5232.5,0.004306575342465754,0.049858916900407425,0.5124539171283838
1,428000,VEV_6000,0.5,6000.0,5232.5,0.004306575342465754,0.13687029389003727,0.8151408458983898
1,428000,VEV_6500,0.5,6500.0,5232.5,0.004306575342465754,0.2169130015635736,1.2251235643855336
1,430000,VEV_4000,1230.5,4000.0,5230.5,0.004301095890410959,-0.26821251468178786,1e-06
1,430000,VEV_4500,730.5,4500.0,5230.5,0.004301095890410959,-0.15042947902540438,1e-06
1,430000,VEV_5000,236.0,5000.0,5230.5,0.004301095890410959,-0.045068963367578145,0.4799461464158894
1,430000,VEV_5100,150.0,5100.0,5230.5,0.004301095890410959,-0.025266336071398377,0.4804839105893709
1,430000,VEV_5200,85.5,5200.0,5230.5,0.004301095890410959,-0.005848250214296852,0.5070422821263931
1,430000,VEV_5300,40.0,5300.0,5230.5,0.004301095890410959,0.01319994475639768,0.5028971338138728
1,430000,VEV_5400,13.5,5400.0,5230.5,0.004301095890410959,0.03189207776855017,0.47887547957179327
1,430000,VEV_5500,5.5,5500.0,5230.5,0.004301095890410959,0.05024121643674665,0.5158311528788134
1,430000,VEV_6000,0.5,6000.0,5230.5,0.004301095890410959,0.13725259342637655,0.8177038451111318
1,430000,VEV_6500,0.5,6500.0,5230.5,0.004301095890410959,0.21729530109991294,1.2278683577284812
1,432000,VEV_4000,1231.5,4000.0,5231.5,0.004295616438356164,-0.26840368271907433,1e-06
1,432000,VEV_4500,731.5,4500.0,5231.5,0.004295616438356164,-0.15062064706269088,1e-06
1,432000,VEV_5000,237.0,5000.0,5231.5,0.004295616438356164,-0.04526013140486456,0.4817914313432724
1,432000,VEV_5100,151.0,5100.0,5231.5,0.004295616438356164,-0.0254575041086848,0.48290069218714166
1,432000,VEV_5200,86.0,5200.0,5231.5,0.004295616438356164,-0.006039418251583283,0.5067881242466121
1,432000,VEV_5300,41.0,5300.0,5231.5,0.004295616438356164,0.013008776719111133,0.5083044102270862
1,432000,VEV_5400,13.5,5400.0,5231.5,0.004295616438356164,0.031700909731263834,0.4772671230600067
1,432000,VEV_5500,5.5,5500.0,5231.5,0.004295616438356164,0.05005004839946031,0.5146338820692449
1,432000,VEV_6000,0.5,6000.0,5231.5,0.004295616438356164,0.13706142538909,0.8172025701488259
1,432000,VEV_6500,0.5,6500.0,5231.5,0.004295616438356164,0.21710413306262652,1.2276683841852547
1,434000,VEV_4000,1230.0,4000.0,5230.0,0.0042901369863013695,-0.26811691695694095,1e-06
1,434000,VEV_4500,730.0,4500.0,5230.0,0.0042901369863013695,-0.15033388130055744,1e-06
1,434000,VEV_5000,235.5,5000.0,5230.0,0.0042901369863013695,-0.04497336564273122,0.47978808238013837
1,434000,VEV_5100,150.0,5100.0,5230.0,0.0042901369863013695,-0.025170738346551445,0.48512794967888306
1,434000,VEV_5200,85.0,5200.0,5230.0,0.0042901369863013695,-0.005752652489449811,0.5061090970932653
1,434000,VEV_5300,40.0,5300.0,5230.0,0.0042901369863013695,0.01329554248124472,0.5049188391412812
1,434000,VEV_5400,13.0,5400.0,5230.0,0.0042901369863013695,0.0319876754933971,0.47436683613109976
1,434000,VEV_5500,5.0,5500.0,5230.0,0.0042901369863013695,0.05033681416159369,0.5062327208270951
1,434000,VEV_6000,0.5,6000.0,5230.0,0.0042901369863013695,0.1373481911512235,0.819259228005469
1,434000,VEV_6500,0.5,6500.0,5230.0,0.0042901369863013695,0.21739089882475995,1.2299276977936027
1,436000,VEV_4000,1230.5,4000.0,5230.5,0.004284657534246576,-0.26821251468178786,1e-06
1,436000,VEV_4500,730.5,4500.0,5230.5,0.004284657534246576,-0.15042947902540438,1e-06
1,436000,VEV_5000,236.0,5000.0,5230.5,0.004284657534246576,-0.045068963367578145,0.4808659204066247
1,436000,VEV_5100,150.0,5100.0,5230.5,0.004284657534246576,-0.025266336071398377,0.4814047276611813
1,436000,VEV_5200,85.5,5200.0,5230.5,0.004284657534246576,-0.005848250214296852,0.5080140052799507
1,436000,VEV_5300,40.0,5300.0,5230.5,0.004284657534246576,0.01319994475639768,0.503860903474234
1,436000,VEV_5400,13.0,5400.0,5230.5,0.004284657534246576,0.03189207776855017,0.47371921316868815
1,436000,VEV_5500,5.5,5500.0,5230.5,0.004284657534246576,0.05024121643674665,0.5168197329676003
1,436000,VEV_6000,0.5,6000.0,5230.5,0.004284657534246576,0.13725259342637655,0.8192708509088755
1,436000,VEV_6500,0.5,6500.0,5230.5,0.004284657534246576,0.21729530109991294,1.2302215486335752
1,438000,VEV_4000,1238.0,4000.0,5233.0,0.004279178082191781,-0.2686903662701802,2.040557112112314
1,438000,VEV_4500,737.0,4500.0,5233.0,0.004279178082191781,-0.1509073306137967,1.201528623435348
1,438000,VEV_5000,239.5,5000.0,5233.0,0.004279178082191781,-0.04554681495597034,0.505170156487778
1,438000,VEV_5100,153.0,5100.0,5233.0,0.004279178082191781,-0.025744187659790644,0.4921165183752775
1,438000,VEV_5200,87.0,5200.0,5233.0,0.004279178082191781,-0.006326101802689073,0.5087293726328908
1,438000,VEV_5300,41.5,5300.0,5233.0,0.004279178082191781,0.012722093168005284,0.509015176847428
1,438000,VEV_5400,13.5,5400.0,5233.0,0.004279178082191781,0.031414226180157934,0.47530383958601957
1,438000,VEV_5500,5.5,5500.0,5233.0,0.004279178082191781,0.04976336484835456,0.5133267524707466
1,438000,VEV_6000,0.5,6000.0,5233.0,0.004279178082191781,0.13677474183798416,0.8172341606042386
1,438000,VEV_6500,0.5,6500.0,5233.0,0.004279178082191781,0.21681744951152063,1.2285472544966938
1,440000,VEV_4000,1235.5,4000.0,5235.5,0.004273698630136986,-0.269167989625489,1e-06
1,440000,VEV_4500,736.0,4500.0,5235.5,0.004273698630136986,-0.15138495396910565,0.9093513325418237
1,440000,VEV_5000,241.0,5000.0,5235.5,0.004273698630136986,-0.04602443831127929,0.4891849017612264
1,440000,VEV_5100,154.0,5100.0,5235.5,0.004273698630136986,-0.02622181101509957,0.4821530452002213
1,440000,VEV_5200,88.5,5200.0,5235.5,0.004273698630136986,-0.006803725157998089,0.5093426297991723
1,440000,VEV_5300,42.0,5300.0,5235.5,0.004273698630136986,0.012244469812696512,0.5062228674362264
1,440000,VEV_5400,13.5,5400.0,5235.5,0.004273698630136986,0.030936602824849068,0.47079856753237176
1,440000,VEV_5500,5.5,5500.0,5235.5,0.004273698630136986,0.04928574149304561,0.509826172383204
1,440000,VEV_6000,0.5,6000.0,5235.5,0.004273698630136986,0.13629711848267523,0.8151953841374516
1,440000,VEV_6500,0.5,6500.0,5235.5,0.004273698630136986,0.2163398261562117,1.2268717682671548
1,442000,VEV_4000,1233.5,4000.0,5233.5,0.0042682191780821915,-0.2687859091929109,1e-06
1,442000,VEV_4500,734.0,4500.0,5233.5,0.0042682191780821915,-0.15100287353652733,0.9079124767047169
1,442000,VEV_5000,239.0,5000.0,5233.5,0.0042682191780821915,-0.045642357878701044,0.4864196938315257
1,442000,VEV_5100,153.0,5100.0,5233.5,0.0042682191780821915,-0.025839730582521335,0.4886720038955137
1,442000,VEV_5200,87.5,5200.0,5233.5,0.0042682191780821915,-0.006421644725419757,0.5109465159634948
1,442000,VEV_5300,41.0,5300.0,5233.5,0.0042682191780821915,0.012626550245274717,0.5043484321180878
1,442000,VEV_5400,13.5,5400.0,5233.5,0.0042682191780821915,0.03131868325742726,0.47495187422901397
1,442000,VEV_5500,5.5,5500.0,5233.5,0.0042682191780821915,0.049667821925623794,0.5132192033613399
1,442000,VEV_6000,0.5,6000.0,5233.5,0.0042682191780821915,0.13667919891525354,0.8177697082304358
1,442000,VEV_6500,0.5,6500.0,5233.5,0.0042682191780821915,0.21672190658878995,1.229630270675659
1,444000,VEV_4000,1240.5,4000.0,5240.5,0.004262739726027398,-0.2701225525082044,1e-06
1,444000,VEV_4500,741.0,4500.0,5240.5,0.004262739726027398,-0.15233951685182093,0.915572864119172
1,444000,VEV_5000,246.0,5000.0,5240.5,0.004262739726027398,-0.04697900119399465,0.497493005270332
1,444000,VEV_5100,158.0,5100.0,5240.5,0.004262739726027398,-0.02717637389781485,0.48245615338473397
1,444000,VEV_5200,91.5,5200.0,5240.5,0.004262739726027398,-0.0077582880407132924,0.5102608764211908
1,444000,VEV_5300,44.0,5300.0,5240.5,0.004262739726027398,0.01128990692998116,0.5081355987309738
1,444000,VEV_5400,14.5,5400.0,5240.5,0.004262739726027398,0.029982039942133686,0.47343089438370245
1,444000,VEV_5500,5.5,5500.0,5240.5,0.004262739726027398,0.0483311786103302,0.5028017664013056
1,444000,VEV_6000,0.5,6000.0,5240.5,0.004262739726027398,0.13534255559996006,0.8111127648100854
1,444000,VEV_6500,0.5,6500.0,5240.5,0.004262739726027398,0.21538526327349639,1.2235184116227629
1,446000,VEV_4000,1247.5,4000.0,5247.5,0.004257260273972603,-0.2714574115927604,1e-06
1,446000,VEV_5000,252.0,5000.0,5247.5,0.004257260273972603,-0.04831386027855058,0.48577074839132284
1,446000,VEV_5100,164.0,5100.0,5247.5,0.004257260273972603,-0.028511232982370963,0.48599199333789944
1,446000,VEV_5200,95.5,5200.0,5247.5,0.004257260273972603,-0.009093147125269365,0.5087280129022038
1,446000,VEV_5300,46.5,5300.0,5247.5,0.004257260273972603,0.009955047845425238,0.5072041925236079
1,446000,VEV_5400,15.5,5400.0,5247.5,0.004257260273972603,0.0286471808575778,0.47119959495279573
1,446000,VEV_5500,6.5,5500.0,5247.5,0.004257260273972603,0.046996319525774134,0.5123377626001089
1,446000,VEV_6000,0.5,6000.0,5247.5,0.004257260273972603,0.13400769651540398,0.8044519470885994
1,446000,VEV_6500,0.5,6500.0,5247.5,0.004257260273972603,0.21405040418894045,1.2174059565235373
1,448000,VEV_4000,1251.5,4000.0,5251.5,0.004251780821917808,-0.27221938896080233,1e-06
1,448000,VEV_4500,752.0,4500.0,5251.5,0.004251780821917808,-0.154436353304419,0.9278546967419984
1,448000,VEV_5000,256.0,5000.0,5251.5,0.004251780821917808,-0.04907583764659263,0.4919996187890917
1,448000,VEV_5100,167.5,5100.0,5251.5,0.004251780821917808,-0.029273210350412932,0.48866500035115334
1,448000,VEV_5200,98.5,5200.0,5251.5,0.004251780821917808,-0.009855124493311362,0.5130931488760766
1,448000,VEV_5300,48.0,5300.0,5251.5,0.004251780821917808,0.009193070477383214,0.5069999535238426
1,448000,VEV_5400,16.5,5400.0,5251.5,0.004251780821917808,0.027885203489535642,0.4744150600043685
1,448000,VEV_5500,6.5,5500.0,5251.5,0.004251780821917808,0.04623434215773227,0.5063262255948854
1,448000,VEV_6000,0.5,6000.0,5251.5,0.004251780821917808,0.13324571914736208,0.8008649402834178
1,448000,VEV_6500,0.5,6500.0,5251.5,0.004251780821917808,0.21328842682089835,1.2142475070285799
1,450000,VEV_4000,1245.5,4000.0,5245.5,0.0042463013698630135,-0.2710762050695125,1e-06
1,450000,VEV_4500,746.0,4500.0,5245.5,0.0042463013698630135,-0.1532931694131291,0.9223981906273366
1,450000,VEV_5000,251.0,5000.0,5245.5,0.0042463013698630135,-0.04793265375530281,0.5061171250922529
1,450000,VEV_5100,162.5,5100.0,5245.5,0.0042463013698630135,-0.028130026459123124,0.48812315698561065
1,450000,VEV_5200,94.5,5200.0,5245.5,0.0042463013698630135,-0.008711940602021455,0.511093273745451
1,450000,VEV_5300,46.0,5300.0,5245.5,0.0042463013698630135,0.010336254368672996,0.5099401569303145
1,450000,VEV_5400,15.5,5400.0,5245.5,0.0042463013698630135,0.029028387380825627,0.475813235679552
1,450000,VEV_5500,6.5,5500.0,5245.5,0.0042463013698630135,0.04737752604902203,0.516167434766799
1,450000,VEV_6000,0.5,6000.0,5245.5,0.0042463013698630135,0.13438890303865178,0.8075439374179244
1,450000,VEV_6500,0.5,6500.0,5245.5,0.0042463013698630135,0.2144316107121882,1.2209491539235713
1,452000,VEV_4500,747.0,4500.0,5247.0,0.004240821917808219,-0.1535790879283007,1e-06
1,452000,VEV_5000,252.0,5000.0,5247.0,0.004240821917808219,-0.04821857227047438,0.4976422403698415
1,452000,VEV_5100,163.0,5100.0,5247.0,0.004240821917808219,-0.028415944974294668,0.4803339118055031
1,452000,VEV_5200,94.5,5200.0,5247.0,0.004240821917808219,-0.008997859117193084,0.5044114826437793
1,452000,VEV_5300,46.0,5300.0,5247.0,0.004240821917808219,0.010050335853501506,0.5058447877994514
1,452000,VEV_5400,15.5,5400.0,5247.0,0.004240821917808219,0.028742468865653945,0.4731148221915439
1,452000,VEV_5500,6.5,5500.0,5247.0,0.004240821917808219,0.04709160753385059,0.5141227723425179
1,452000,VEV_6000,0.5,6000.0,5247.0,0.004240821917808219,0.13410298452348024,0.8065235061034562
1,452000,VEV_6500,0.5,6500.0,5247.0,0.004240821917808219,0.21414569219701676,1.2202568461129668
1,454000,VEV_5000,255.0,5000.0,5251.5,0.004235342465753425,-0.04907583764659263,0.46713152288113546
1,454000,VEV_5100,166.0,5100.0,5251.5,0.004235342465753425,-0.029273210350412932,0.47232101886705685
1,454000,VEV_5200,96.5,5200.0,5251.5,0.004235342465753425,-0.009855124493311362,0.4986703644072376
1,454000,VEV_5300,47.5,5300.0,5251.5,0.004235342465753425,0.009193070477383214,0.5041870153217389
1,454000,VEV_5400,16.0,5400.0,5251.5,0.004235342465753425,0.027885203489535642,0.46987948272020374
1,454000,VEV_5500,6.5,5500.0,5251.5,0.004235342465753425,0.04623434215773227,0.5073078393922076
1,454000,VEV_6000,0.5,6000.0,5251.5,0.004235342465753425,0.13324571914736208,0.8024176409692767
1,454000,VEV_6500,0.5,6500.0,5251.5,0.004235342465753425,0.21328842682089835,1.2166018900263311
1,456000,VEV_4500,746.0,4500.0,5246.0,0.00422986301369863,-0.15338848466840785,1e-06
1,456000,VEV_5000,251.0,5000.0,5246.0,0.00422986301369863,-0.0480279690105816,0.4967770418710633
1,456000,VEV_5100,162.5,5100.0,5246.0,0.00422986301369863,-0.028225341714401785,0.48454440169679
1,456000,VEV_5200,94.0,5200.0,5246.0,0.00422986301369863,-0.008807255857300213,0.5059297989070601
1,456000,VEV_5300,46.0,5300.0,5246.0,0.00422986301369863,0.010240939113394146,0.5094551335436852
1,456000,VEV_5400,15.5,5400.0,5246.0,0.00422986301369863,0.028933072125546685,0.4757341850352288
1,456000,VEV_5500,6.5,5500.0,5246.0,0.00422986301369863,0.047282210793743215,0.5163759019702078
1,456000,VEV_6000,0.5,6000.0,5246.0,0.00422986301369863,0.13429358778337314,0.8085968532572985
1,456000,VEV_6500,0.5,6500.0,5246.0,0.00422986301369863,0.21433629545690952,1.222824911719501
1,458000,VEV_4000,1244.5,4000.0,5244.5,0.0042243835616438356,-0.27088554729963094,1e-06
1,458000,VEV_5000,249.0,5000.0,5244.5,0.0042243835616438356,-0.04774199598542121,0.48319355582538254
1,458000,VEV_5100,161.0,5100.0,5244.5,0.0042243835616438356,-0.027939368689241423,0.48183088215964287
1,458000,VEV_5200,93.5,5200.0,5244.5,0.0042243835616438356,-0.00852128283213988,0.5094288702523339
1,458000,VEV_5300,45.0,5300.0,5244.5,0.0042243835616438356,0.01052691213855467,0.5065136821652129
1,458000,VEV_5400,15.0,5400.0,5244.5,0.0042243835616438356,0.029219045150707074,0.4733928032980189
1,458000,VEV_5500,6.5,5500.0,5244.5,0.0042243835616438356,0.04756818381890368,0.5190923831125498
1,458000,VEV_6000,0.5,6000.0,5244.5,0.0042243835616438356,0.13457956080853337,0.8106660280868413
1,458000,VEV_6500,0.5,6500.0,5244.5,0.0042243835616438356,0.21462226848206992,1.2251018086945415
1,460000,VEV_5000,254.0,5000.0,5250.5,0.004218904109589041,-0.048885397729810647,0.46660968432049466
1,460000,VEV_5100,165.5,5100.0,5250.5,0.004218904109589041,-0.029082770433630944,0.4771077365464643
1,460000,VEV_5200,96.5,5200.0,5250.5,0.004218904109589041,-0.009664684576529373,0.5044599300344214
1,460000,VEV_5300,47.5,5300.0,5250.5,0.004218904109589041,0.009383510394165096,0.5081772195285091
1,460000,VEV_5400,16.0,5400.0,5250.5,0.004218904109589041,0.028075643406317744,0.47282467801467704
1,460000,VEV_5500,6.5,5500.0,5250.5,0.004218904109589041,0.04642478207451416,0.509887751419522
1,460000,VEV_6000,0.5,6000.0,5250.5,0.004218904109589041,0.13343615906414397,0.8050095484289528
1,460000,VEV_6500,0.5,6500.0,5250.5,0.004218904109589041,0.21347886673768046,1.2199588229486946
1,462000,VEV_4000,1256.5,4000.0,5256.5,0.004213424657534247,-0.2731710449138579,1e-06
1,462000,VEV_4500,756.5,4500.0,5256.5,0.004213424657534247,-0.15538800925747445,1e-06
1,462000,VEV_5000,260.5,5000.0,5256.5,0.004213424657534247,-0.05002749359964817,0.48899677463877944
1,462000,VEV_5100,171.0,5100.0,5256.5,0.004213424657534247,-0.03022486630346846,0.48329646694929534
1,462000,VEV_5200,100.5,5200.0,5256.5,0.004213424657534247,-0.01080678044636688,0.506558283194391
1,462000,VEV_5300,50.0,5300.0,5256.5,0.004213424657534247,0.008241414524327707,0.5092119093887434
1,462000,VEV_5400,17.5,5400.0,5256.5,0.004213424657534247,0.02693354753648025,0.4769928486166374
1,462000,VEV_5500,7.5,5500.0,5256.5,0.004213424657534247,0.045282686204676785,0.5189688897638546
1,462000,VEV_6000,0.5,6000.0,5256.5,0.004213424657534247,0.13229406319430653,0.7993491944699288
1,462000,VEV_6500,0.5,6500.0,5256.5,0.004213424657534247,0.21233677086784294,1.2148146451101902
1,464000,VEV_4000,1254.5,4000.0,5254.5,0.004207945205479452,-0.27279049120362353,1e-06
1,464000,VEV_5000,258.0,5000.0,5254.5,0.004207945205479452,-0.049646939889413766,0.47294174523889276
1,464000,VEV_5100,169.0,5100.0,5254.5,0.004207945205479452,-0.029844312593234064,0.4797172646257283
1,464000,VEV_5200,98.5,5200.0,5254.5,0.004207945205479452,-0.01042622673613249,0.5011752491029462
1,464000,VEV_5300,49.0,5300.0,5254.5,0.004207945205479452,0.008621968234562087,0.5081145508449971
1,464000,VEV_5400,17.0,5400.0,5254.5,0.004207945205479452,0.027314101246714625,0.4761189888196476
1,464000,VEV_5500,6.5,5500.0,5254.5,0.004207945205479452,0.04566323991491115,0.5041688359087184
1,464000,VEV_6000,0.5,6000.0,5254.5,0.004207945205479452,0.13267461690454085,0.8019318632115127
1,464000,VEV_6500,0.5,6500.0,5254.5,0.004207945205479452,0.21271732457807724,1.2175853664684295
1,466000,VEV_4000,1254.5,4000.0,5254.0,0.004202465753424658,-0.2726953301434575,1.5610904418866633
1,466000,VEV_4500,754.0,4500.0,5254.0,0.004202465753424658,-0.154912294487074,1e-06
1,466000,VEV_5000,258.0,5000.0,5254.0,0.004202465753424658,-0.04955177882924778,0.4859935207066163
1,466000,VEV_5100,169.0,5100.0,5254.0,0.004202465753424658,-0.029749151533068015,0.484931440654941
1,466000,VEV_5200,98.5,5200.0,5254.0,0.004202465753424658,-0.01033106567596649,0.5039578727613092
1,466000,VEV_5300,49.0,5300.0,5254.0,0.004202465753424658,0.008717129294727932,0.5099733771999069
1,466000,VEV_5400,17.0,5400.0,5254.0,0.004202465753424658,0.027409262306880535,0.4774618439449631
1,466000,VEV_5500,7.0,5500.0,5254.0,0.004202465753424658,0.04575840097507712,0.514670650677137
1,466000,VEV_6000,0.5,6000.0,5254.0,0.004202465753424658,0.13276977796470693,0.8029701759158374
1,466000,VEV_6500,0.5,6500.0,5254.0,0.004202465753424658,0.21281248563824337,1.2188740186307432
1,468000,VEV_4000,1249.5,4000.0,5249.5,0.004196986301369863,-0.27183847285296825,1e-06
1,468000,VEV_4500,750.0,4500.0,5249.5,0.004196986301369863,-0.15405543719658488,0.9318631083014609
1,468000,VEV_5000,254.0,5000.0,5249.5,0.004196986301369863,-0.04869492153875851,0.4922260418881476
1,468000,VEV_5100,165.5,5100.0,5249.5,0.004196986301369863,-0.028892294242578814,0.48784796984630074
1,468000,VEV_5200,96.5,5200.0,5249.5,0.004196986301369863,-0.009474208385477242,0.5105703548508398
1,468000,VEV_5300,47.0,5300.0,5249.5,0.004196986301369863,0.009573986585217227,0.5086861220211759
1,468000,VEV_5400,16.0,5400.0,5249.5,0.004196986301369863,0.028266119597369875,0.47609157068853464
1,468000,VEV_5500,6.5,5500.0,5249.5,0.004196986301369863,0.04661525826556629,0.512813444823183
1,468000,VEV_6000,0.5,6000.0,5249.5,0.004196986301369863,0.1336266352551961,0.8081417718854547
1,468000,VEV_6500,0.5,6500.0,5249.5,0.004196986301369863,0.21366934292873258,1.2241323393411638
1,470000,VEV_4000,1254.0,4000.0,5254.0,0.004191506849315068,-0.2726953301434575,1e-06
1,470000,VEV_4500,754.0,4500.0,5254.0,0.004191506849315068,-0.154912294487074,1e-06
1,470000,VEV_5000,258.0,5000.0,5254.0,0.004191506849315068,-0.04955177882924778,0.48662842180520294
1,470000,VEV_5100,169.0,5100.0,5254.0,0.004191506849315068,-0.029749151533068015,0.48556496339639266
1,470000,VEV_5200,98.5,5200.0,5254.0,0.004191506849315068,-0.01033106567596649,0.5046162431840822
1,470000,VEV_5300,49.0,5300.0,5254.0,0.004191506849315068,0.008717129294727932,0.5106396266100854
1,470000,VEV_5400,17.0,5400.0,5254.0,0.004191506849315068,0.027409262306880535,0.4780856250542328
1,470000,VEV_5500,7.0,5500.0,5254.0,0.004191506849315068,0.04575840097507712,0.5153430281886306
1,470000,VEV_6000,0.5,6000.0,5254.0,0.004191506849315068,0.13276977796470693,0.8040192174540759
1,470000,VEV_6500,0.5,6500.0,5254.0,0.004191506849315068,0.21281248563824337,1.2204666544206142
1,472000,VEV_4000,1251.5,4000.0,5251.5,0.004186027397260274,-0.27221938896080233,1e-06
1,472000,VEV_5000,256.0,5000.0,5251.5,0.004186027397260274,-0.04907583764659263,0.49584866246145964
1,472000,VEV_5100,166.5,5100.0,5251.5,0.004186027397260274,-0.029273210350412932,0.4809540235045626
1,472000,VEV_5200,97.0,5200.0,5251.5,0.004186027397260274,-0.009855124493311362,0.5054801564579643
1,472000,VEV_5300,48.0,5300.0,5251.5,0.004186027397260274,0.009193070477383214,0.5109663717568144
1,472000,VEV_5400,16.5,5400.0,5251.5,0.004186027397260274,0.027885203489535642,0.4781265659864248
1,472000,VEV_5500,6.5,5500.0,5251.5,0.004186027397260274,0.04623434215773227,0.5102873632299154
1,472000,VEV_6000,0.5,6000.0,5251.5,0.004186027397260274,0.13324571914736208,0.8071305792890788
1,472000,VEV_6500,0.5,6500.0,5251.5,0.004186027397260274,0.21328842682089835,1.223747293412924
1,474000,VEV_4000,1252.5,4000.0,5252.5,0.00418054794520548,-0.27240979261712783,1e-06
1,474000,VEV_4500,753.0,4500.0,5252.5,0.00418054794520548,-0.15462675696074432,0.9367420455237627
1,474000,VEV_5000,257.0,5000.0,5252.5,0.00418054794520548,-0.0492662413029181,0.4976620589102655
1,474000,VEV_5100,168.0,5100.0,5252.5,0.00418054794520548,-0.02946361400673836,0.4890559136104397
1,474000,VEV_5200,97.5,5200.0,5252.5,0.00418054794520548,-0.010045528149636744,0.5048332599270156
1,474000,VEV_5300,49.0,5300.0,5252.5,0.00418054794520548,0.009002666821057655,0.5158910741612799
1,474000,VEV_5400,16.5,5400.0,5252.5,0.00418054794520548,0.027694799833210344,0.47638581268391017
1,474000,VEV_5500,6.5,5500.0,5252.5,0.00418054794520548,0.0460439385014068,0.509021174563609
